respondent_id,choice_set,alternative,alternative_name,product_type,sugar_content,health_label,price,choice,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q27,q28,q29,q18,q19,q20,q30,q31,q32,q33,q34,q35,q36,q37,q38,q39,q40,q41,q42,q43,q44,q45,q46,q47,q48,q49,gender,age,income,education,diabetes,family_diabetes,sugar_substitute_usage,age_std,income_continuous,income_std,education_level
10,2,3,구매안함,,,,,0,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,3,3,구매안함,,,,,0,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,4,1,제품 A,알반당,알반당,1.0,2000.0,1,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,4,3,구매안함,,,,,0,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,5,1,제품 A,알반당,무설탕,0.0,2500.0,0,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,5,2,제품 B,무설탕,알반당,1.0,3000.0,1,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,5,3,구매안함,,,,,0,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,6,1,제품 A,알반당,알반당,1.0,3000.0,0,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,6,3,구매안함,,,,,0,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
11,1,1,제품 A,알반당,알반당,1.0,2500.0,1,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,1,3,구매안함,,,,,0,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,2,1,제품 A,알반당,알반당,0.0,3000.0,0,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,2,3,구매안함,,,,,0,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,3,3,구매안함,,,,,0,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,4,1,제품 A,알반당,알반당,1.0,2000.0,1,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,4,3,구매안함,,,,,0,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,5,3,구매안함,,,,,0,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,6,1,제품 A,알반당,알반당,1.0,3000.0,1,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
11,6,3,구매안함,,,,,0,2,3,3,4,3,2,4,3,4,2,3,2,2,3,4,3,3,2,3,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,4,3,2,3,0,44,4,1,1,3,2,0.18496386877935156,8000.0,0.46269746202207385,1
12,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,1,3,구매안함,,,,,0,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,2,3,구매안함,,,,,0,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,3,3,구매안함,,,,,0,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,4,3,구매안함,,,,,0,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,5,1,제품 A,알반당,무설탕,0.0,2500.0,0,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,5,2,제품 B,무설탕,알반당,1.0,3000.0,1,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,5,3,구매안함,,,,,0,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,6,1,제품 A,알반당,알반당,1.0,3000.0,1,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
12,6,3,구매안함,,,,,0,4,4,4,4,4,4,4,2,3,3,4,2,3,3,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,1,53,4,1,2,2,2,0.9509185401048876,8000.0,0.46269746202207385,1
13,1,1,제품 A,알반당,알반당,1.0,2500.0,1,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,1,3,구매안함,,,,,0,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,2,1,제품 A,알반당,알반당,0.0,3000.0,0,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,2,3,구매안함,,,,,0,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,3,3,구매안함,,,,,0,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,4,1,제품 A,알반당,알반당,1.0,2000.0,1,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,4,3,구매안함,,,,,0,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,5,3,구매안함,,,,,0,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,6,1,제품 A,알반당,알반당,1.0,3000.0,0,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
13,6,3,구매안함,,,,,0,5,4,5,4,4,4,4,1,4,5,4,3,3,4,3,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,1,42,4,1,1,2,2,0.0147517195958991,8000.0,0.46269746202207385,1
14,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,1,3,구매안함,,,,,0,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,2,3,구매안함,,,,,0,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,3,3,구매안함,,,,,0,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,4,3,구매안함,,,,,0,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,5,1,제품 A,알반당,무설탕,0.0,2500.0,0,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,5,2,제품 B,무설탕,알반당,1.0,3000.0,1,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,5,3,구매안함,,,,,0,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,6,1,제품 A,알반당,알반당,1.0,3000.0,1,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
14,6,3,구매안함,,,,,0,4,4,4,4,5,3,2,2,2,1,1,1,3,4,3,1,1,1,4,4,5,4,2,4,4,2,5,4,4,4,4,5,4,4,4,1,4,4,0,47,6,1,1,3,3,0.44028209255453027,,,1
15,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,3,3,3,4,3,3,2,2,3,3,2,4,4,4,3,3,3,4,3,3,2,4,3,4,4,3,2,2,4,4,4,4,4,3,2,4,4,1,62,4,1,2,3,3,1.7168732114304237,8000.0,0.46269746202207385,1
15,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,3,3,3,4,3,3,2,2,3,3,2,4,4,4,3,3,3,4,3,3,2,4,3,4,4,3,2,2,4,4,4,4,4,3,2,4,4,1,62,4,1,2,3,3,1.7168732114304237,8000.0,0.46269746202207385,1
15,1,3,구매안함,,,,,0,4,3,3,3,4,3,3,2,2,3,3,2,4,4,4,3,3,3,4,3,3,2,4,3,4,4,3,2,2,4,4,4,4,4,3,2,4,4,1,62,4,1,2,3,3,1.7168732114304237,8000.0,0.46269746202207385,1
15,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,3,3,3,4,3,3,2,2,3,3,2,4,4,4,3,3,3,4,3,3,2,4,3,4,4,3,2,2,4,4,4,4,4,3,2,4,4,1,62,4,1,2,3,3,1.7168732114304237,8000.0,0.46269746202207385,1
15,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,3,3,3,4,3,3,2,2,3,3,2,4,4,4,3,3,3,4,3,3,2,4,3,4,4,3,2,2,4,4,4,4,4,3,2,4,4,1,62,4,1,2,3,3,1.7168732114304237,8000.0,0.46269746202207385,1
15,2,3,구매안함,,,,,0,4,3,3,3,4,3,3,2,2,3,3,2,4,4,4,3,3,3,4,3,3,2,4,3,4,4,3,2,2,4,4,4,4,4,3,2,4,4,1,62,4,1,2,3,3,1.7168732114304237,8000.0,0.46269746202207385,1
15,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,4,3,3,3,4,3,3,2,2,3,3,2,4,4,4,3,3,3,4,3,3,2,4,3,4,4,3,2,2,4,4,4,4,4,3,2,4,4,1,62,4,1,2,3,3,1.7168732114304237,8000.0,0.46269746202207385,1
15,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,4,3,3,3,4,3,3,2,2,3,3,2,4,4,4,3,3,3,4,3,3,2,4,3,4,4,3,2,2,4,4,4,4,4,3,2,4,4,1,62,4,1,2,3,3,1.7168732114304237,8000.0,0.46269746202207385,1
15,3,3,구매안함,,,,,0,4,3,3,3,4,3,3,2,2,3,3,2,4,4,4,3,3,3,4,3,3,2,4,3,4,4,3,2,2,4,4,4,4,4,3,2,4,4,1,62,4,1,2,3,3,1.7168732114304237,8000.0,0.46269746202207385,1
15,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,3,3,3,4,3,3,2,2,3,3,2,4,4,4,3,3,3,4,3,3,2,4,3,4,4,3,2,2,4,4,4,4,4,3,2,4,4,1,62,4,1,2,3,3,1.7168732114304237,8000.0,0.46269746202207385,1
15,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,3,3,3,4,3,3,2,2,3,3,2,4,4,4,3,3,3,4,3,3,2,4,3,4,4,3,2,2,4,4,4,4,4,3,2,4,4,1,62,4,1,2,3,3,1.7168732114304237,8000.0,0.46269746202207385,1
15,4,3,구매안함,,,,,0,4,3,3,3,4,3,3,2,2,3,3,2,4,4,4,3,3,3,4,3,3,2,4,3,4,4,3,2,2,4,4,4,4,4,3,2,4,4,1,62,4,1,2,3,3,1.7168732114304237,8000.0,0.46269746202207385,1
15,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,3,3,3,4,3,3,2,2,3,3,2,4,4,4,3,3,3,4,3,3,2,4,3,4,4,3,2,2,4,4,4,4,4,3,2,4,4,1,62,4,1,2,3,3,1.7168732114304237,8000.0,0.46269746202207385,1
15,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,3,3,3,4,3,3,2,2,3,3,2,4,4,4,3,3,3,4,3,3,2,4,3,4,4,3,2,2,4,4,4,4,4,3,2,4,4,1,62,4,1,2,3,3,1.7168732114304237,8000.0,0.46269746202207385,1
